id,word
7,Ahmoq
3,Dalbayob
6,Dovdir
63,Fuck
29,Haromi
39,Isqirt
1,Jalab
56,Jinni
65,Kotinga
5,Pidaraz
25,Qotoqbosh
4,Suka
64,Xaromi
15,Yeban
62,Yebanutiy
2,Yiban
78,ahmoq
22,am
93,bitch
53,blet
84,dinnaxuy
95,jala
76,jalab
88,jalla
89,jallap
33,ko't
26,kot
83,nigger
23,om
12,p1zdes
75,pidaras
74,pidaraz
86,pizda
11,pizdes
92,qanjiq
85,qo'toq
28,qo'toqbosh
72,qotoq
31,seks
71,seksi baby
13,sex
18,sikish
20,siktim
17,sikvoti
73,skay
21,ske
90,suka
87,tashsho
32,tupoy
27,xaromi
19,yban
91,yebbat
14,yetim
94,yetm
